"GEOGRAPHY_CODE","GEOGRAPHY_NAME","GEOGRAPHY","Area_Type"
"E07000146","King's Lynn and West Norfolk","1879048371","District"
"E07000147","North Norfolk","1879048372","District"
"E07000148","Norwich","1879048373","District"
"E07000149","South Norfolk","1879048374","District"
"E07000200","Babergh","1879048375","District"
"E07000201","Forest Heath","1879048376","District"
"E07000202","Ipswich","1879048377","District"
"E07000203","Mid Suffolk","1879048378","District"
"E07000204","St Edmundsbury","1879048379","District"
"E07000205","Suffolk Coastal","1879048380","District"
"E07000206","Waveney","1879048381","District"
"E09000007","Camden","1879048382","District"
"E09000001","City of London","1879048383","District"
"E09000012","Hackney","1879048384","District"
"E09000013","Hammersmith and Fulham","1879048385","District"
"E09000014","Haringey","1879048386","District"
"E09000019","Islington","1879048387","District"
"E09000020","Kensington and Chelsea","1879048388","District"
"E09000022","Lambeth","1879048389","District"
"E09000023","Lewisham","1879048390","District"
"E09000025","Newham","1879048391","District"
"E09000028","Southwark","1879048392","District"
"E09000030","Tower Hamlets","1879048393","District"
"E09000032","Wandsworth","1879048394","District"
"E09000033","Westminster","1879048395","District"
"E09000002","Barking and Dagenham","1879048396","District"
"E09000003","Barnet","1879048397","District"
"E09000004","Bexley","1879048398","District"
"E09000005","Brent","1879048399","District"
"E09000006","Bromley","1879048400","District"
"E09000008","Croydon","1879048401","District"
"E09000009","Ealing","1879048402","District"
"E09000010","Enfield","1879048403","District"
"E09000011","Greenwich","1879048404","District"
"E09000015","Harrow","1879048405","District"
"E09000016","Havering","1879048406","District"
"E09000017","Hillingdon","1879048407","District"
"E09000018","Hounslow","1879048408","District"
"E09000021","Kingston upon Thames","1879048409","District"
"E09000024","Merton","1879048410","District"
"E09000026","Redbridge","1879048411","District"
"E09000027","Richmond upon Thames","1879048412","District"
"E09000029","Sutton","1879048413","District"
"E09000031","Waltham Forest","1879048414","District"
"E06000036","Bracknell Forest","1879048415","Unitary Authority"
"E06000043","Brighton and Hove","1879048416","Unitary Authority"
"E06000046","Isle of Wight","1879048417","Unitary Authority"
"E06000035","Medway","1879048418","Unitary Authority"
"E06000042","Milton Keynes","1879048419","Unitary Authority"
"E06000044","Portsmouth","1879048420","Unitary Authority"
"E06000038","Reading","1879048421","Unitary Authority"
"E06000039","Slough","1879048422","Unitary Authority"
"E06000045","Southampton","1879048423","Unitary Authority"
"E06000037","West Berkshire","1879048424","Unitary Authority"
"E06000040","Windsor and Maidenhead","1879048425","Unitary Authority"
"E06000041","Wokingham","1879048426","Unitary Authority"
"E07000004","Aylesbury Vale","1879048427","District"
"E07000005","Chiltern","1879048428","District"
"E07000006","South Bucks","1879048429","District"
"E07000007","Wycombe","1879048430","District"
"E07000061","Eastbourne","1879048431","District"
"E07000062","Hastings","1879048432","District"
"E07000063","Lewes","1879048433","District"
"E07000064","Rother","1879048434","District"
"E07000065","Wealden","1879048435","District"
"E07000084","Basingstoke and Deane","1879048436","District"
"E07000085","East Hampshire","1879048437","District"
"E07000086","Eastleigh","1879048438","District"
"E07000087","Fareham","1879048439","District"
"E07000088","Gosport","1879048440","District"
"E07000089","Hart","1879048441","District"
"E07000090","Havant","1879048442","District"
"E07000091","New Forest","1879048443","District"
"E07000092","Rushmoor","1879048444","District"
"E07000093","Test Valley","1879048445","District"
"E07000094","Winchester","1879048446","District"
"E07000105","Ashford","1879048447","District"
"E07000106","Canterbury","1879048448","District"
"E07000107","Dartford","1879048449","District"
"E07000108","Dover","1879048450","District"
"E07000109","Gravesham","1879048451","District"
"E07000110","Maidstone","1879048452","District"
"E07000111","Sevenoaks","1879048453","District"
"E07000112","Folkestone and Hythe","1879048454","District"
"E07000113","Swale","1879048455","District"
"E07000114","Thanet","1879048456","District"
"E07000115","Tonbridge and Malling","1879048457","District"
"E07000116","Tunbridge Wells","1879048458","District"
"E07000177","Cherwell","1879048459","District"
"E07000178","Oxford","1879048460","District"
"E07000179","South Oxfordshire","1879048461","District"
"E07000180","Vale of White Horse","1879048462","District"
"E07000181","West Oxfordshire","1879048463","District"
"E07000207","Elmbridge","1879048464","District"
"E07000208","Epsom and Ewell","1879048465","District"
"E07000209","Guildford","1879048466","District"
"E07000210","Mole Valley","1879048467","District"
"E07000211","Reigate and Banstead","1879048468","District"
"E07000212","Runnymede","1879048469","District"
"E07000213","Spelthorne","1879048470","District"
"E07000214","Surrey Heath","1879048471","District"
"E07000215","Tandridge","1879048472","District"
"E07000216","Waverley","1879048473","District"
"E07000217","Woking","1879048474","District"
"E07000223","Adur","1879048475","District"
"E07000224","Arun","1879048476","District"
"E07000225","Chichester","1879048477","District"
"E07000226","Crawley","1879048478","District"
"E07000227","Horsham","1879048479","District"
"E07000228","Mid Sussex","1879048480","District"
"E07000229","Worthing","1879048481","District"
"E06000022","Bath and North East Somerset","1879048482","Unitary Authority"
"E06000028","Bournemouth","1879048483","Unitary Authority"
"E06000023","Bristol, City of","1879048484","Unitary Authority"
"E06000052","Cornwall","1879048485","Unitary Authority"
"E06000053","Isles of Scilly","1879048486","Unitary Authority"
"E06000024","North Somerset","1879048487","Unitary Authority"
"E06000026","Plymouth","1879048488","Unitary Authority"
"E06000029","Poole","1879048489","Unitary Authority"
"E06000025","South Gloucestershire","1879048490","Unitary Authority"
"E06000030","Swindon","1879048491","Unitary Authority"
"E06000027","Torbay","1879048492","Unitary Authority"
"E06000054","Wiltshire","1879048493","Unitary Authority"
"E07000040","East Devon","1879048494","District"
"E07000041","Exeter","1879048495","District"
"E07000042","Mid Devon","1879048496","District"
"E07000043","North Devon","1879048497","District"
"E07000044","South Hams","1879048498","District"
"E07000045","Teignbridge","1879048499","District"
"E07000046","Torridge","1879048500","District"
"E07000047","West Devon","1879048501","District"
"E07000048","Christchurch","1879048502","District"
"E07000049","East Dorset","1879048503","District"
"E07000050","North Dorset","1879048504","District"
"E07000051","Purbeck","1879048505","District"
"E07000052","West Dorset","1879048506","District"
"E07000053","Weymouth and Portland","1879048507","District"
"E07000078","Cheltenham","1879048508","District"
"E07000079","Cotswold","1879048509","District"
"E07000080","Forest of Dean","1879048510","District"
"E07000081","Gloucester","1879048511","District"
"E07000082","Stroud","1879048512","District"
"E07000083","Tewkesbury","1879048513","District"
"E07000187","Mendip","1879048514","District"
"E07000188","Sedgemoor","1879048515","District"
"E07000189","South Somerset","1879048516","District"
"E07000190","Taunton Deane","1879048517","District"
"E07000191","West Somerset","1879048518","District"
"E10000006","Cumbria","1870659603","County"
"E10000017","Lancashire","1870659614","County"
"E10000023","North Yorkshire","1870659625","County"
"E10000007","Derbyshire","1870659639","County"
"E10000018","Leicestershire","1870659640","County"
"E10000019","Lincolnshire","1870659641","County"
"E10000021","Northamptonshire","1870659642","County"
"E10000024","Nottinghamshire","1870659643","County"
"E10000028","Staffordshire","1870659648","County"
"E10000031","Warwickshire","1870659649","County"
"E10000034","Worcestershire","1870659657","County"
"E10000003","Cambridgeshire","1870659664","County"
"E10000012","Essex","1870659665","County"
"E10000015","Hertfordshire","1870659666","County"
"E10000020","Norfolk","1870659667","County"
"E10000029","Suffolk","1870659668","County"
"E10000002","Buckinghamshire","1870659714","County"
"E10000011","East Sussex","1870659715","County"
"E10000014","Hampshire","1870659716","County"
"E10000016","Kent","1870659717","County"
"E10000025","Oxfordshire","1870659718","County"
"E10000030","Surrey","1870659719","County"
"E10000032","West Sussex","1870659720","County"
"E10000008","Devon","1870659733","County"
"E10000009","Dorset","1870659734","County"
"E10000013","Gloucestershire","1870659735","County"
"E10000027","Somerset","1870659736","County"
"E38000001","NHS Airedale, Wharfedale and Craven CCG","1828716545","Clinical Commissioning Group (2018)"
"E38000002","NHS Ashford CCG","1828716546","Clinical Commissioning Group (2018)"
"E38000004","NHS Barking and Dagenham CCG","1828716547","Clinical Commissioning Group (2018)"
"E38000005","NHS Barnet CCG","1828716548","Clinical Commissioning Group (2018)"
"E38000006","NHS Barnsley CCG","1828716549","Clinical Commissioning Group (2018)"
"E38000007","NHS Basildon and Brentwood CCG","1828716550","Clinical Commissioning Group (2018)"
"E38000008","NHS Bassetlaw CCG","1828716551","Clinical Commissioning Group (2018)"
"E38000009","NHS Bath and North East Somerset CCG","1828716552","Clinical Commissioning Group (2018)"
"E38000010","NHS Bedfordshire CCG","1828716553","Clinical Commissioning Group (2018)"
"E38000011","NHS Bexley CCG","1828716554","Clinical Commissioning Group (2018)"
"E38000014","NHS Blackburn with Darwen CCG","1828716555","Clinical Commissioning Group (2018)"
"E38000015","NHS Blackpool CCG","1828716556","Clinical Commissioning Group (2018)"
"E38000016","NHS Bolton CCG","1828716557","Clinical Commissioning Group (2018)"
"E38000018","NHS Bradford City CCG","1828716558","Clinical Commissioning Group (2018)"
"E38000019","NHS Bradford Districts CCG","1828716559","Clinical Commissioning Group (2018)"
"E38000020","NHS Brent CCG","1828716560","Clinical Commissioning Group (2018)"
"E38000021","NHS Brighton and Hove CCG","1828716561","Clinical Commissioning Group (2018)"
"E38000023","NHS Bromley CCG","1828716562","Clinical Commissioning Group (2018)"
"E38000024","NHS Bury CCG","1828716563","Clinical Commissioning Group (2018)"
"E38000025","NHS Calderdale CCG","1828716564","Clinical Commissioning Group (2018)"
"E38000026","NHS Cambridgeshire and Peterborough CCG","1828716565","Clinical Commissioning Group (2018)"
"E38000027","NHS Camden CCG","1828716566","Clinical Commissioning Group (2018)"
"E38000028","NHS Cannock Chase CCG","1828716567","Clinical Commissioning Group (2018)"
"E38000029","NHS Canterbury and Coastal CCG","1828716568","Clinical Commissioning Group (2018)"
"E38000030","NHS Castle Point and Rochford CCG","1828716569","Clinical Commissioning Group (2018)"
"E38000031","NHS Central London (Westminster) CCG","1828716570","Clinical Commissioning Group (2018)"
"E38000034","NHS Chorley and South Ribble CCG","1828716571","Clinical Commissioning Group (2018)"
"E38000035","NHS City and Hackney CCG","1828716572","Clinical Commissioning Group (2018)"
"E38000037","NHS Corby CCG","1828716573","Clinical Commissioning Group (2018)"
"E38000038","NHS Coventry and Rugby CCG","1828716574","Clinical Commissioning Group (2018)"
"E38000039","NHS Crawley CCG","1828716575","Clinical Commissioning Group (2018)"
"E38000040","NHS Croydon CCG","1828716576","Clinical Commissioning Group (2018)"
"E38000042","NHS Darlington CCG","1828716577","Clinical Commissioning Group (2018)"
"E38000043","NHS Dartford, Gravesham and Swanley CCG","1828716578","Clinical Commissioning Group (2018)"
"E38000044","NHS Doncaster CCG","1828716579","Clinical Commissioning Group (2018)"
"E38000045","NHS Dorset CCG","1828716580","Clinical Commissioning Group (2018)"
"E38000046","NHS Dudley CCG","1828716581","Clinical Commissioning Group (2018)"
"E38000047","NHS Durham Dales, Easington and Sedgefield CCG","1828716582","Clinical Commissioning Group (2018)"
"E38000048","NHS Ealing CCG","1828716583","Clinical Commissioning Group (2018)"
"E38000049","NHS East and North Hertfordshire CCG","1828716584","Clinical Commissioning Group (2018)"
"E38000050","NHS East Lancashire CCG","1828716585","Clinical Commissioning Group (2018)"
"E38000051","NHS East Leicestershire and Rutland CCG","1828716586","Clinical Commissioning Group (2018)"
"E38000052","NHS East Riding of Yorkshire CCG","1828716587","Clinical Commissioning Group (2018)"
"E38000053","NHS East Staffordshire CCG","1828716588","Clinical Commissioning Group (2018)"
"E38000054","NHS East Surrey CCG","1828716589","Clinical Commissioning Group (2018)"
"E38000055","NHS Eastbourne, Hailsham and Seaford CCG","1828716590","Clinical Commissioning Group (2018)"
"E38000056","NHS Eastern Cheshire CCG","1828716591","Clinical Commissioning Group (2018)"
"E38000057","NHS Enfield CCG","1828716592","Clinical Commissioning Group (2018)"
"E38000058","NHS Erewash CCG","1828716593","Clinical Commissioning Group (2018)"
"E38000059","NHS Fareham and Gosport CCG","1828716594","Clinical Commissioning Group (2018)"
"E38000062","NHS Gloucestershire CCG","1828716595","Clinical Commissioning Group (2018)"
"E38000063","NHS Great Yarmouth and Waveney CCG","1828716596","Clinical Commissioning Group (2018)"
"E38000064","NHS Greater Huddersfield CCG","1828716597","Clinical Commissioning Group (2018)"
"E38000066","NHS Greenwich CCG","1828716598","Clinical Commissioning Group (2018)"
"E38000068","NHS Halton CCG","1828716599","Clinical Commissioning Group (2018)"
"E38000069","NHS Hambleton, Richmondshire and Whitby CCG","1828716600","Clinical Commissioning Group (2018)"
"E38000070","NHS Hammersmith and Fulham CCG","1828716601","Clinical Commissioning Group (2018)"
"E38000071","NHS Hardwick CCG","1828716602","Clinical Commissioning Group (2018)"
"E38000072","NHS Haringey CCG","1828716603","Clinical Commissioning Group (2018)"
"E38000073","NHS Harrogate and Rural District CCG","1828716604","Clinical Commissioning Group (2018)"
"E38000074","NHS Harrow CCG","1828716605","Clinical Commissioning Group (2018)"
"E38000075","NHS Hartlepool and Stockton-on-Tees CCG","1828716606","Clinical Commissioning Group (2018)"
"E38000076","NHS Hastings and Rother CCG","1828716607","Clinical Commissioning Group (2018)"
"E38000077","NHS Havering CCG","1828716608","Clinical Commissioning Group (2018)"
"E38000078","NHS Herefordshire CCG","1828716609","Clinical Commissioning Group (2018)"
"E38000079","NHS Herts Valleys CCG","1828716610","Clinical Commissioning Group (2018)"
"E38000080","NHS Heywood, Middleton and Rochdale CCG","1828716611","Clinical Commissioning Group (2018)"
"E38000081","NHS High Weald Lewes Havens CCG","1828716612","Clinical Commissioning Group (2018)"
"E38000082","NHS Hillingdon CCG","1828716613","Clinical Commissioning Group (2018)"
"E38000083","NHS Horsham and Mid Sussex CCG","1828716614","Clinical Commissioning Group (2018)"
"E38000084","NHS Hounslow CCG","1828716615","Clinical Commissioning Group (2018)"
"E38000085","NHS Hull CCG","1828716616","Clinical Commissioning Group (2018)"
"E38000086","NHS Ipswich and East Suffolk CCG","1828716617","Clinical Commissioning Group (2018)"
"E38000087","NHS Isle of Wight CCG","1828716618","Clinical Commissioning Group (2018)"
"E38000088","NHS Islington CCG","1828716619","Clinical Commissioning Group (2018)"
"E38000089","NHS Kernow CCG","1828716620","Clinical Commissioning Group (2018)"
"E38000090","NHS Kingston CCG","1828716621","Clinical Commissioning Group (2018)"
"E38000091","NHS Knowsley CCG","1828716622","Clinical Commissioning Group (2018)"
"E38000092","NHS Lambeth CCG","1828716623","Clinical Commissioning Group (2018)"
"E38000097","NHS Leicester City CCG","1828716624","Clinical Commissioning Group (2018)"
"E38000098","NHS Lewisham CCG","1828716625","Clinical Commissioning Group (2018)"
"E38000099","NHS Lincolnshire East CCG","1828716626","Clinical Commissioning Group (2018)"
"E38000100","NHS Lincolnshire West CCG","1828716627","Clinical Commissioning Group (2018)"
"E38000101","NHS Liverpool CCG","1828716628","Clinical Commissioning Group (2018)"
"E38000102","NHS Luton CCG","1828716629","Clinical Commissioning Group (2018)"
"E38000103","NHS Mansfield and Ashfield CCG","1828716630","Clinical Commissioning Group (2018)"
"E38000104","NHS Medway CCG","1828716631","Clinical Commissioning Group (2018)"
"E38000105","NHS Merton CCG","1828716632","Clinical Commissioning Group (2018)"
"E38000106","NHS Mid Essex CCG","1828716633","Clinical Commissioning Group (2018)"
"E38000107","NHS Milton Keynes CCG","1828716634","Clinical Commissioning Group (2018)"
"E38000108","NHS Nene CCG","1828716635","Clinical Commissioning Group (2018)"
"E38000109","NHS Newark and Sherwood CCG","1828716636","Clinical Commissioning Group (2018)"
"E38000113","NHS Newham CCG","1828716637","Clinical Commissioning Group (2018)"
"E38000115","NHS North Derbyshire CCG","1828716638","Clinical Commissioning Group (2018)"
"E38000116","NHS North Durham CCG","1828716639","Clinical Commissioning Group (2018)"
"E38000117","NHS North East Essex CCG","1828716640","Clinical Commissioning Group (2018)"
"E38000118","NHS North East Hampshire and Farnham CCG","1828716641","Clinical Commissioning Group (2018)"
"E38000119","NHS North East Lincolnshire CCG","1828716642","Clinical Commissioning Group (2018)"
"E38000120","NHS North Hampshire CCG","1828716643","Clinical Commissioning Group (2018)"
"E38000121","NHS North Kirklees CCG","1828716644","Clinical Commissioning Group (2018)"
"E38000122","NHS North Lincolnshire CCG","1828716645","Clinical Commissioning Group (2018)"
"E38000124","NHS North Norfolk CCG","1828716646","Clinical Commissioning Group (2018)"
"E38000126","NHS North Staffordshire CCG","1828716647","Clinical Commissioning Group (2018)"
"E38000127","NHS North Tyneside CCG","1828716648","Clinical Commissioning Group (2018)"
"E38000128","NHS North West Surrey CCG","1828716649","Clinical Commissioning Group (2018)"
"E38000129","NHS Northern, Eastern and Western Devon CCG","1828716650","Clinical Commissioning Group (2018)"
"E38000130","NHS Northumberland CCG","1828716651","Clinical Commissioning Group (2018)"
"E38000132","NHS Nottingham City CCG","1828716652","Clinical Commissioning Group (2018)"
"E38000133","NHS Nottingham North and East CCG","1828716653","Clinical Commissioning Group (2018)"
"E38000134","NHS Nottingham West CCG","1828716654","Clinical Commissioning Group (2018)"
"E38000135","NHS Oldham CCG","1828716655","Clinical Commissioning Group (2018)"
"E38000136","NHS Oxfordshire CCG","1828716656","Clinical Commissioning Group (2018)"
"E38000137","NHS Portsmouth CCG","1828716657","Clinical Commissioning Group (2018)"
"E38000138","NHS Redbridge CCG","1828716658","Clinical Commissioning Group (2018)"
"E38000139","NHS Redditch and Bromsgrove CCG","1828716659","Clinical Commissioning Group (2018)"
"E38000140","NHS Richmond CCG","1828716660","Clinical Commissioning Group (2018)"
"E38000141","NHS Rotherham CCG","1828716661","Clinical Commissioning Group (2018)"
"E38000142","NHS Rushcliffe CCG","1828716662","Clinical Commissioning Group (2018)"
"E38000143","NHS Salford CCG","1828716663","Clinical Commissioning Group (2018)"
"E38000144","NHS Sandwell and West Birmingham CCG","1828716664","Clinical Commissioning Group (2018)"
"E38000145","NHS Scarborough and Ryedale CCG","1828716665","Clinical Commissioning Group (2018)"
"E38000146","NHS Sheffield CCG","1828716666","Clinical Commissioning Group (2018)"
"E38000147","NHS Shropshire CCG","1828716667","Clinical Commissioning Group (2018)"
"E38000150","NHS Somerset CCG","1828716668","Clinical Commissioning Group (2018)"
"E38000151","NHS South Cheshire CCG","1828716669","Clinical Commissioning Group (2018)"
"E38000152","NHS South Devon and Torbay CCG","1828716670","Clinical Commissioning Group (2018)"
"E38000153","NHS South East Staffordshire and Seisdon Peninsula CCG","1828716671","Clinical Commissioning Group (2018)"
"E38000154","NHS South Eastern Hampshire CCG","1828716672","Clinical Commissioning Group (2018)"
"E38000156","NHS South Kent Coast CCG","1828716673","Clinical Commissioning Group (2018)"
"E38000157","NHS South Lincolnshire CCG","1828716674","Clinical Commissioning Group (2018)"
"E38000161","NHS South Sefton CCG","1828716675","Clinical Commissioning Group (2018)"
"E38000162","NHS South Tees CCG","1828716676","Clinical Commissioning Group (2018)"
"E38000163","NHS South Tyneside CCG","1828716677","Clinical Commissioning Group (2018)"
"E38000164","NHS South Warwickshire CCG","1828716678","Clinical Commissioning Group (2018)"
"E38000165","NHS South West Lincolnshire CCG","1828716679","Clinical Commissioning Group (2018)"
"E38000166","NHS South Worcestershire CCG","1828716680","Clinical Commissioning Group (2018)"
"E38000167","NHS Southampton CCG","1828716681","Clinical Commissioning Group (2018)"
"E38000168","NHS Southend CCG","1828716682","Clinical Commissioning Group (2018)"
"E38000169","NHS Southern Derbyshire CCG","1828716683","Clinical Commissioning Group (2018)"
"E38000170","NHS Southport and Formby CCG","1828716684","Clinical Commissioning Group (2018)"
"E38000171","NHS Southwark CCG","1828716685","Clinical Commissioning Group (2018)"
"E38000172","NHS St Helens CCG","1828716686","Clinical Commissioning Group (2018)"
"E38000173","NHS Stafford and Surrounds CCG","1828716687","Clinical Commissioning Group (2018)"
"E38000174","NHS Stockport CCG","1828716688","Clinical Commissioning Group (2018)"
"E38000175","NHS Stoke on Trent CCG","1828716689","Clinical Commissioning Group (2018)"
"E38000176","NHS Sunderland CCG","1828716690","Clinical Commissioning Group (2018)"
"E38000177","NHS Surrey Downs CCG","1828716691","Clinical Commissioning Group (2018)"
"E38000178","NHS Surrey Heath CCG","1828716692","Clinical Commissioning Group (2018)"
"E38000179","NHS Sutton CCG","1828716693","Clinical Commissioning Group (2018)"
"E38000180","NHS Swale CCG","1828716694","Clinical Commissioning Group (2018)"
